20140102;1;33400;4;1
20140102;2;33400;4;1
20140102;2;33420;4;1
20140102;2;33580;4;1
20140102;1;33580;3;2
20140102;2;33710;4;1
20140102;2;33710;2;1
20140102;1;33720;2;1
20140102;2;33800;4;1
20140102;2;33820;4;1
20140102;1;33850;4;1
20140102;2;35300;2;1
20140102;2;36220;4;2
20140102;2;36270;1;1
20140103;2;180;2;1
20140103;2;33210;4;1
20140103;1;33300;4;1
20140103;1;33310;3;1
20140103;2;33340;4;1
20140103;2;33420;4;1
20140103;2;33580;2;1
20140103;2;35100;4;1
20140107;2;33100;4;1
20140107;2;33200;2;1
20140107;1;33400;3;1
20140107;1;33480;4;1
20140107;2;33500;2;1
20140107;1;33580;3;1
20140107;2;33720;2;1
20140107;2;34240;2;1
20140107;1;35100;4;1
20140108;1;20740;3;1
20140108;2;33200;2;1
20140108;2;33230;4;1
20140108;1;33300;4;1
20140108;2;33710;2;1
20140108;2;33710;4;1
20140108;2;33710;4;1
20140108;1;33720;4;1
20140108;2;33720;2;1
20140108;2;35100;2;1
20140108;2;35100;2;1
20140108;2;45160;4;1
20140109;2;13210;4;1
20140109;2;33100;2;1
20140109;2;33200;2;2
20140109;2;33410;4;1
20140109;1;33720;2;1
20140109;1;35100;4;1
20140109;2;35300;2;1
20140109;1;;4;1
20140110;2;13210;4;1
20140110;2;33200;4;1
20140110;2;33230;4;1
20140110;2;33270;4;1
20140110;2;33400;4;1
20140110;2;33400;2;1
20140110;2;33610;4;1
20140110;2;35100;2;1
20140110;2;39160;2;1
20140113;1;33100;4;1
20140113;2;33500;2;1
20140113;2;33710;4;1
20140113;1;33710;2;2
20140113;2;33720;2;1
20140113;2;33960;4;1
20140113;2;34240;4;1
20140113;2;37130;4;1
20140113;2;41325;2;1
20140114;2;2610;4;1
20140114;2;33250;4;1
20140114;2;33340;2;1
20140114;1;35100;2;1
20140115;2;33270;4;1
20140115;2;33720;2;1
20140116;2;33310;2;1
20140116;2;33720;2;1
20140116;2;33900;2;1
20140116;2;35100;2;1
20140116;2;37120;2;1
20140116;2;37500;2;1
20140117;2;33250;4;1
20140117;2;33310;4;2
20140117;1;33330;2;1
20140117;2;33400;4;1
20140117;1;33720;2;1
20140117;1;33960;4;1
20140117;2;49760;4;1
20140117;2;;4;1
20140120;2;2470;2;1
20140120;1;33410;2;1
20140120;2;33580;2;1
20140120;2;33580;4;1
20140120;2;33710;4;1
20140120;2;33710;4;1
20140120;2;33900;4;1
20140120;1;35300;2;2
20140120;1;36220;4;1
20140120;2;37830;4;1
20140121;2;0;4;1
20140121;2;33270;2;1
20140121;2;33300;4;1
20140121;2;33500;4;1
20140121;1;33580;4;1
20140121;1;33700;4;1
20140121;1;33710;2;1
20140121;1;33720;4;1
20140121;2;33900;4;1
20140122;2;1450;2;1
20140122;2;13700;4;1
20140122;2;33270;4;1
20140122;2;33330;4;1
20140122;2;33580;2;1
20140122;2;33710;4;1
20140122;1;33720;4;1
20140122;2;33960;2;1
20140122;2;35320;2;1
20140123;2;33200;2;1
20140123;2;33400;4;1
20140123;1;33580;4;1
20140123;2;33710;4;1
20140123;2;33720;4;2
20140123;1;33720;2;1
20140123;1;35100;2;1
20140124;2;33200;2;1
20140124;1;33710;2;1
20140124;2;33720;2;1
20140124;2;33820;4;1
20140124;1;33900;2;1
20140124;2;35300;2;1
20140124;2;35400;2;1
20140124;2;37800;4;1
20140127;2;13210;4;1
20140127;2;33310;2;1
20140127;2;33500;1;1
20140127;1;33540;4;1
20140127;1;33710;4;1
20140127;1;33720;2;1
20140127;1;33900;2;1
20140127;2;33900;4;1
20140127;2;35300;2;1
20140127;2;48100;2;1
20140128;2;33270;4;1
20140128;1;33450;2;1
20140128;2;33580;2;1
20140128;1;35100;4;1
20140129;2;2320;4;1
20140129;2;33500;4;1
20140129;2;33500;4;1
20140129;1;33580;4;1
20140129;1;35100;2;1
20140129;2;35300;2;2
20140130;2;20100;4;1
20140130;1;33540;4;1
20140130;2;33720;2;1
20140130;2;35300;4;1
20140131;2;790;4;1
20140131;2;33230;2;1
20140131;1;33710;4;1
20140131;2;33800;2;1
20140131;2;34130;4;1
20140131;2;35300;2;1
20140131;2;36200;2;1
20140202;2;36240;2;1
20140203;2;33200;1;2
20140203;2;33210;4;1
20140203;2;33210;2;1
20140203;2;33240;1;1
20140203;2;33240;4;1
20140203;2;33270;4;1
20140203;1;33300;4;1
20140203;1;33300;2;1
20140203;1;33310;4;1
20140203;2;33500;2;2
20140203;2;33540;4;1
20140203;2;33580;1;1
20140203;1;33720;2;1
20140203;2;33720;2;1
20140203;2;33820;4;1
20140203;1;34240;4;1
20140203;1;35320;4;1
20140203;2;37630;2;1
20140204;2;33100;2;1
20140204;2;33300;4;1
20140204;2;33410;4;1
20140204;1;33710;4;1
20140204;2;33840;2;1
20140204;2;33900;4;1
20140205;2;200;4;1
20140205;2;8100;4;1
20140205;2;8100;4;1
20140205;1;16260;4;1
20140205;1;33100;3;1
20140205;2;33200;2;1
20140205;1;33270;2;1
20140205;2;33300;4;1
20140205;2;33410;2;1
20140205;2;33530;4;1
20140205;1;33580;2;1
20140205;2;33720;4;1
20140205;1;33720;2;1
20140205;2;33870;2;1
20140205;1;35300;4;1
20140205;2;35320;2;1
20140205;1;;4;1
20140206;2;170;4;2
20140206;2;33410;1;1
20140206;2;33470;2;1
20140206;2;33480;1;1
20140206;2;33500;2;1
20140206;1;33710;2;1
20140206;1;35300;4;1
20140207;2;2100;4;1
20140207;2;33210;2;2
20140207;2;33210;4;1
20140207;2;33250;4;1
20140207;2;33480;4;1
20140207;1;33480;4;1
20140207;1;33710;1;1
20140207;2;33720;2;1
20140207;2;33820;4;1
20140207;2;35240;2;1
20140210;2;20100;4;1
20140210;2;33200;4;1
20140210;2;33200;4;1
20140210;2;33210;4;1
20140210;2;33330;2;1
20140210;2;33540;4;1
20140210;2;33560;1;1
20140210;2;33710;4;1
20140210;2;33720;1;1
20140210;2;33870;4;1
20140210;1;33960;3;1
20140210;2;35270;2;1
20140211;1;33100;2;1
20140211;2;33200;2;1
20140211;2;33300;4;1
20140211;2;33340;1;1
20140211;2;33900;1;1
20140211;2;35220;2;1
20140211;1;35300;2;1
20140212;2;560;4;1
20140212;1;33200;1;1
20140212;2;33200;2;1
20140212;2;33720;2;1
20140212;2;37150;4;1
20140212;2;45130;2;1
20140213;2;33100;2;1
20140213;2;33100;1;1
20140213;2;33330;2;2
20140213;2;33530;4;1
20140213;2;33720;1;1
20140213;1;33820;4;1
20140213;2;35300;4;1
20140213;2;35300;2;1
20140214;2;670;4;1
20140214;2;33200;1;1
20140214;2;33340;2;1
20140214;2;33530;2;1
20140214;2;33540;1;1
20140214;2;33720;2;1
20140214;2;45130;2;2
20140217;2;28100;2;1
20140217;1;33100;4;1
20140217;2;33410;1;1
20140217;2;33470;4;1
20140217;2;33560;1;1
20140217;2;33610;2;1
20140217;1;33720;2;1
20140217;2;33720;4;1
20140217;1;33820;2;1
20140217;2;33900;2;1
20140217;1;33900;1;1
20140217;2;33950;1;1
20140217;2;35420;2;1
20140217;2;36420;2;1
20140217;1;37470;3;1
20140218;2;710;2;1
20140218;2;840;4;1
20140218;2;1370;4;1
20140218;2;33200;4;1
20140218;2;33250;2;1
20140218;2;33340;2;1
20140218;2;33420;2;1
20140218;1;33580;1;1
20140218;2;33580;1;1
20140218;1;33720;2;1
20140218;2;33800;4;1
20140218;1;35100;4;1
20140218;2;35300;2;1
20140218;2;36910;1;1
20140219;2;200;1;1
20140219;2;1370;4;1
20140219;2;20100;4;1
20140219;2;33250;4;1
20140219;2;33270;2;1
20140219;1;33580;3;1
20140219;1;33720;2;1
20140219;2;33720;4;1
20140219;1;33720;3;1
20140219;2;33840;4;1
20140219;2;35100;4;1
20140219;2;35100;2;2
20140219;1;35300;2;1
20140219;2;35300;2;1
20140220;2;1370;4;1
20140220;2;33470;4;1
20140220;2;33900;4;1
20140220;1;34240;4;1
20140220;2;35100;2;1
20140220;1;35100;2;1
20140220;2;35300;2;1
20140220;1;35320;2;1
20140220;2;;4;1
20140221;2;15820;4;1
20140221;2;33100;1;1
20140221;1;33100;1;1
20140221;1;33200;1;1
20140221;2;33210;1;1
20140221;2;33230;2;1
20140221;2;33500;4;1
20140221;2;33680;1;1
20140221;2;33840;4;1
20140221;2;34270;1;1
20140221;1;35100;4;1
20140221;2;35300;2;1
20140221;2;42100;1;1
20140224;2;33200;4;1
20140224;2;33420;2;1
20140224;2;33500;1;1
20140224;2;33540;2;1
20140224;2;33720;2;1
20140224;2;33950;1;1
20140224;2;36910;1;1
20140224;2;38700;2;1
20140225;2;15150;4;1
20140225;2;20540;1;1
20140225;2;33100;2;1
20140225;1;33300;2;1
20140225;1;33400;3;1
20140225;2;33710;1;1
20140225;2;33720;2;1
20140225;2;33720;1;1
20140225;2;33840;2;1
20140225;2;33900;2;1
20140225;1;35100;3;1
20140225;2;35100;4;1
20140225;2;37180;2;1
20140226;2;33100;1;1
20140226;2;33230;2;1
20140226;2;33400;4;1
20140226;2;33450;4;1
20140226;2;33560;2;1
20140226;2;33610;4;1
20140226;1;33720;4;1
20140226;2;33720;4;2
20140226;2;33800;4;1
20140226;2;34260;2;1
20140226;1;34260;2;1
20140226;2;40100;4;1
20140227;2;33100;1;1
20140227;1;33540;3;1
20140227;1;33900;2;1
20140227;1;34260;4;1
20140227;2;37500;4;1
20140227;2;40100;4;1
20140228;2;33340;2;1
20140228;2;33450;2;1
20140228;1;33720;2;1
20140228;1;33720;3;1
20140228;2;35100;2;1
20140303;2;33250;4;1
20140303;2;33340;2;1
20140303;2;33500;2;1
20140303;2;33560;2;1
20140303;2;33710;4;1
20140303;2;33800;4;1
20140303;2;33820;1;1
20140303;2;35100;2;1
20140303;2;35300;1;2
20140303;2;35300;2;1
20140303;2;35320;2;1
20140303;2;36200;4;1
20140303;2;40100;4;1
20140304;2;550;4;1
20140304;1;1600;1;1
20140304;2;33100;2;1
20140304;1;33270;2;1
20140304;2;33300;4;1
20140304;2;33580;2;1
20140304;1;33610;2;2
20140304;1;33710;3;1
20140304;2;33720;4;1
20140304;2;35300;2;2
20140305;1;33100;2;1
20140305;2;33250;4;1
20140305;2;33300;4;1
20140305;1;33400;2;1
20140305;2;33540;2;1
20140305;2;33580;2;1
20140305;2;33610;2;1
20140305;1;33800;3;1
20140305;2;35100;1;1
20140305;1;35100;2;1
20140305;2;35100;2;3
20140305;2;35300;1;1
20140305;1;35300;3;1
20140305;1;36240;1;1
20140305;2;;4;1
20140306;2;33230;2;1
20140306;2;33270;4;1
20140306;2;33300;4;1
20140306;2;33330;1;1
20140306;2;33400;2;1
20140306;1;33610;4;2
20140306;2;33720;4;1
20140306;1;33730;2;1
20140306;2;33820;4;1
20140306;1;35100;4;2
20140306;1;35300;4;1
20140306;2;35320;2;2
20140306;2;40100;4;1
20140307;2;32800;4;1
20140307;2;33240;4;1
20140307;1;33400;2;1
20140307;2;33500;2;1
20140307;2;33710;1;1
20140307;1;33710;1;1
20140307;1;33720;3;1
20140307;1;35100;4;1
20140307;2;35100;2;1
20140307;1;35300;4;1
20140307;2;35300;4;1
20140307;2;35300;2;1
20140307;2;37500;2;1
20140310;2;33230;2;1
20140310;2;33540;4;1
20140310;2;33560;4;1
20140310;1;33560;4;1
20140310;2;33580;4;1
20140310;2;33720;2;1
20140310;2;33720;3;1
20140310;2;33820;2;1
20140310;2;33900;4;1
20140310;1;33900;4;1
20140310;1;35100;4;1
20140310;1;35100;1;1
20140311;2;33240;4;1
20140311;2;33400;2;1
20140311;1;33720;3;1
20140311;2;33850;2;1
20140311;2;35300;1;1
20140312;2;270;4;1
20140312;2;2480;2;1
20140312;2;33100;4;1
20140312;2;33200;1;1
20140312;2;33250;1;1
20140312;2;33480;2;1
20140312;2;33710;4;1
20140312;2;33720;4;1
20140312;1;33720;4;1
20140312;2;35300;2;2
20140313;1;240;4;1
20140313;1;33230;2;1
20140313;1;33310;1;1
20140313;1;33330;2;1
20140313;2;33820;2;1
20140313;2;33900;4;1
20140313;1;34240;4;1
20140313;1;35100;4;1
20140313;2;35300;2;1
20140313;1;;4;1
20140314;2;530;2;1
20140314;2;33270;2;1
20140314;2;33400;2;1
20140314;2;33500;2;1
20140314;2;33500;4;2
20140314;2;33540;2;1
20140314;1;33580;2;1
20140314;2;33710;4;1
20140314;1;33710;2;1
20140314;1;33720;4;1
20140314;2;33720;2;1
20140314;1;34240;4;1
20140314;2;35300;4;1
20140314;2;35300;2;1
20140317;1;20810;2;1
20140317;2;33300;4;1
20140317;2;33410;2;1
20140317;2;33500;4;1
20140317;2;33500;4;1
20140317;2;33580;2;1
20140317;2;33580;4;1
20140317;2;33720;3;1
20140317;2;33720;4;1
20140317;1;33720;4;3
20140317;1;33720;3;1
20140317;2;60510;2;1
20140318;2;33100;2;1
20140318;1;33270;4;1
20140318;2;33560;2;1
20140318;1;33710;3;1
20140318;1;33720;4;1
20140318;1;33720;2;1
20140318;2;33850;2;1
20140318;2;33900;4;1
20140318;2;35100;2;1
20140319;2;33200;2;1
20140319;2;33210;2;1
20140319;2;33230;2;1
20140319;2;33300;4;1
20140319;1;33340;4;1
20140319;2;33500;4;2
20140319;1;33710;4;1
20140319;2;33720;4;1
20140319;1;33720;4;1
20140319;2;33870;4;1
20140319;1;35270;4;1
20140320;1;33340;4;1
20140320;2;33610;2;1
20140320;1;33710;1;1
20140320;2;33720;4;2
20140320;1;34240;2;1
20140320;1;34260;4;1
20140320;2;35300;4;1
20140321;2;20750;4;1
20140321;1;33410;2;1
20140321;2;33500;4;1
20140321;1;33720;3;1
20140321;2;33820;2;1
20140321;1;33900;4;1
20140324;2;33100;4;1
20140324;2;33400;4;1
20140324;2;33500;2;1
20140324;1;33580;4;2
20140324;1;33680;4;1
20140324;1;33710;4;1
20140324;2;33720;4;1
20140324;1;33720;4;2
20140324;1;33720;3;1
20140324;2;33900;2;1
20140324;2;35300;2;1
20140324;2;90650;4;1
20140325;2;33210;1;1
20140325;2;33300;2;1
20140325;2;33470;4;1
20140325;1;33710;2;1
20140325;2;33710;4;1
20140325;2;35300;4;1
20140325;2;38140;1;1
20140326;2;700;2;1
20140326;1;33720;4;1
20140326;2;34260;4;1
20140327;1;2210;3;1
20140327;1;33100;2;1
20140327;2;33240;4;1
20140327;2;33540;2;1
20140327;1;33580;3;1
20140327;2;33610;4;1
20140327;2;33720;4;1
20140327;1;33720;3;2
20140327;1;33870;3;1
20140327;1;36220;4;1
20140327;2;53900;2;1
20140328;2;33250;4;1
20140328;1;33710;4;1
20140328;1;33720;3;1
20140328;2;33720;2;1
20140328;1;33720;2;1
20140328;1;33720;3;2
20140328;1;37240;2;1
20140331;1;28130;4;1
20140331;2;33250;2;1
20140331;2;33530;2;1
20140331;2;33720;4;2
20140331;2;35300;4;1
20140331;2;35300;2;2
20140401;1;33400;4;1
20140401;1;33610;3;1
20140401;1;33720;2;1
20140401;1;33840;4;1
20140401;1;37630;3;1
20140402;2;33100;4;1
20140402;2;33710;2;1
20140402;1;33840;4;1
20140402;2;33850;2;1
20140402;1;35100;4;1
20140402;2;35300;2;1
20140402;2;35300;4;1
20140402;2;35300;2;1
20140403;2;33100;2;1
20140403;2;33230;4;1
20140403;2;33270;2;1
20140403;1;33580;4;1
20140403;2;33730;1;1
20140403;2;65100;4;1
20140404;2;33200;2;1
20140404;2;33500;4;1
20140404;2;33560;2;1
20140404;2;33710;4;1
20140404;1;33720;3;1
20140404;2;60510;2;1
20140407;2;920;2;1
20140407;1;33250;4;1
20140407;1;33400;2;1
20140407;2;33540;4;1
20140407;2;33560;2;1
20140407;1;33720;4;1
20140407;2;33730;1;1
20140407;1;33820;2;1
20140407;2;35300;2;1
20140407;2;39100;4;2
20140407;1;76120;2;1
20140407;2;;2;1
20140408;1;33100;2;1
20140408;2;34450;2;1
20140408;1;35320;2;1
20140409;2;13500;4;1
20140409;2;33480;2;1
20140409;2;33710;4;1
20140409;2;33710;2;1
20140409;2;33710;4;1
20140409;2;33720;2;1
20140409;1;33720;3;1
20140409;1;33730;4;1
20140409;1;33820;2;1
20140409;1;33840;4;1
20140409;2;35100;2;1
20140409;2;35300;2;1
20140409;1;35300;2;1
20140409;2;35320;2;1
20140410;1;33100;4;1
20140410;2;33530;4;1
20140410;1;33720;3;1
20140410;2;33900;2;1
20140410;2;35300;2;1
20140410;2;;2;1
20140411;2;13500;2;1
20140411;2;33210;2;1
20140411;2;33300;4;1
20140411;2;33500;4;1
20140411;2;33530;2;1
20140411;1;33720;2;1
20140411;2;33720;2;1
20140411;2;33820;2;1
20140414;1;33400;3;1
20140414;2;33410;4;1
20140414;2;33720;4;1
20140414;1;33720;3;1
20140415;2;33100;4;1
20140415;2;33800;2;1
20140415;2;35300;2;1
20140415;1;36220;4;1
20140415;1;36220;2;1
20140416;2;250;2;1
20140416;2;33100;4;1
20140416;1;33250;2;1
20140416;2;33610;4;1
20140416;1;33710;3;1
20140416;2;35100;4;1
20140417;2;33710;2;1
20140417;1;33720;2;1
20140417;2;33960;4;1
20140417;1;35100;4;1
20140422;1;33580;4;1
20140422;2;33720;4;1
20140422;2;33720;4;1
20140422;1;35100;2;1
20140423;2;33270;2;1
20140423;2;33400;2;1
20140423;1;33430;3;1
20140423;2;33580;4;1
20140423;1;33720;3;2
20140423;2;33870;2;1
20140423;1;35100;2;1
20140423;2;35300;2;1
20140423;1;35300;2;1
20140423;1;37240;4;2
20140424;2;33340;4;1
20140424;1;33420;4;1
20140424;2;33500;4;1
20140424;1;34260;4;1
20140424;2;35100;2;1
20140424;2;35100;2;1
20140424;2;35300;4;1
20140425;1;33100;4;1
20140425;1;33240;3;1
20140425;2;33400;1;1
20140425;2;33500;4;1
20140425;2;33710;2;1
20140425;1;33720;4;1
20140425;1;35100;2;1
20140425;2;35300;2;1
20140425;2;40720;4;1
20140428;2;33100;2;1
20140428;1;33310;2;1
20140428;2;33580;2;1
20140428;2;33720;4;3
20140428;2;33720;2;1
20140428;1;33820;4;1
20140428;2;35240;2;1
20140428;2;35300;4;1
20140428;2;35300;2;1
20140428;2;36430;2;1
20140428;1;38460;2;1
20140428;2;39200;4;1
20140429;2;940;4;1
20140429;2;33100;4;1
20140429;1;33270;4;1
20140429;1;33400;3;1
20140429;2;33430;2;1
20140429;2;33710;2;1
20140429;2;33710;4;1
20140429;1;33820;2;1
20140430;2;33100;4;2
20140430;1;33270;3;1
20140430;2;33870;2;1
20140430;1;;4;1
20140502;2;33580;2;1
20140502;1;33720;3;1
20140502;2;33720;2;1
20140502;2;33820;4;1
20140505;2;33200;4;1
20140505;1;33410;4;2
20140505;2;33480;4;1
20140505;2;33500;2;1
20140505;2;33610;2;1
20140505;2;33710;2;1
20140505;1;33720;2;1
20140505;2;33720;4;2
20140505;2;33800;2;1
20140505;2;33870;4;1
20140505;2;33900;4;1
20140505;1;35100;2;1
20140505;2;35300;4;1
20140505;2;35300;2;1
20140506;2;33530;2;1
20140506;1;33710;2;1
20140506;2;33720;2;1
20140506;2;33720;4;1
20140506;1;33720;2;2
20140506;1;35300;2;1
20140506;2;70100;2;1
20140507;2;33270;4;1
20140507;1;33540;2;1
20140507;1;33560;4;3
20140507;2;33580;4;1
20140507;1;33720;2;1
20140507;2;33720;2;1
20140507;2;35100;2;1
20140507;1;35100;2;1
20140507;1;35300;2;1
20140507;2;80100;4;1
20140508;2;33100;2;1
20140508;1;33400;3;1
20140508;1;33500;3;1
20140508;1;33710;3;1
20140508;1;33720;2;1
20140508;2;33800;2;1
20140508;2;33870;4;1
20140508;2;33900;4;1
20140508;2;35300;2;1
20140508;2;36110;4;1
20140509;2;33210;2;1
20140509;1;33330;2;1
20140509;2;33560;4;2
20140509;1;33580;3;1
20140509;2;33580;2;1
20140509;2;36200;2;1
20140512;2;33210;2;1
20140512;2;33240;4;1
20140512;1;33400;3;1
20140512;2;33800;4;1
20140512;2;35100;2;1
20140512;1;35300;4;1
20140513;1;33100;3;1
20140513;2;33250;4;1
20140513;2;33400;2;1
20140513;1;33840;4;1
20140513;2;36200;2;1
20140513;1;37630;2;1
20140513;2;42100;4;1
20140513;2;65100;4;1
20140514;1;33400;3;1
20140514;2;33580;4;1
20140514;2;33580;2;1
20140514;2;33710;4;1
20140514;2;33710;2;1
20140514;2;35100;2;1
20140514;2;35220;1;1
20140514;1;35420;2;1
20140515;1;33210;2;1
20140515;2;33270;4;1
20140515;2;33300;4;1
20140515;2;33310;2;1
20140515;2;33700;4;1
20140515;2;33710;4;1
20140515;2;33720;2;1
20140515;2;33800;4;1
20140515;2;33840;2;1
20140515;1;34240;4;1
20140515;2;35300;2;1
20140515;2;74120;4;1
20140515;2;;2;1
20140516;2;33200;4;2
20140516;2;33270;4;1
20140516;1;33410;4;1
20140516;1;33500;4;1
20140516;2;33710;4;1
20140516;2;33900;4;1
20140516;2;35100;2;1
20140516;2;37500;4;1
20140519;2;400;4;1
20140519;2;33240;4;1
20140519;2;33340;4;1
20140519;2;33530;4;1
20140519;2;33530;4;1
20140519;1;33710;4;2
20140519;1;34260;4;1
20140519;2;34260;4;1
20140519;2;35500;2;1
20140520;2;33210;4;1
20140520;1;33820;3;1
20140520;2;33900;2;1
20140520;2;74120;4;1
20140521;2;33200;2;1
20140521;2;33240;4;1
20140521;2;33330;2;1
20140521;2;33560;4;1
20140521;1;33580;4;1
20140521;1;33710;2;1
20140521;1;33720;3;1
20140521;2;33820;2;1
20140521;2;33870;4;1
20140521;2;33900;2;1
20140521;1;34150;3;1
20140521;2;35500;2;1
20140521;1;74700;3;1
20140522;2;33230;4;1
20140522;2;33400;2;1
20140522;1;33400;2;1
20140522;1;33610;2;1
20140522;1;33800;3;1
20140522;2;33870;2;2
20140522;2;33900;2;2
20140522;2;40100;4;1
20140523;2;14530;4;1
20140523;1;33100;2;1
20140523;2;33100;2;1
20140523;2;33230;4;2
20140523;2;33250;4;1
20140523;1;33340;4;1
20140523;2;33410;4;1
20140523;1;33710;3;1
20140523;1;33720;2;1
20140523;2;35300;4;1
20140526;2;33100;2;1
20140526;2;33230;4;1
20140526;1;33560;4;2
20140526;2;33610;2;1
20140526;1;33720;2;1
20140526;2;33720;2;1
20140526;2;33800;4;1
20140526;2;33800;4;2
20140526;2;35100;2;1
20140526;2;35320;2;1
20140526;1;37120;4;1
20140526;2;37800;4;1
20140526;2;40100;2;1
20140527;2;33500;2;1
20140527;2;33580;4;1
20140527;1;33710;4;2
20140528;2;6400;4;1
20140528;2;33500;2;1
20140528;2;33500;4;1
20140528;2;40400;4;1
20140530;1;33210;4;1
20140530;2;33610;4;1
20140530;2;33800;2;1
20140530;2;33880;4;1
20140530;1;33900;4;1
20140530;2;33900;2;1
20140602;2;33210;2;1
20140602;1;33310;3;1
20140602;1;33500;2;1
20140602;2;33720;4;1
20140603;2;33180;4;1
20140603;2;33470;4;1
20140603;2;35300;2;1
20140604;2;580;4;1
20140604;1;33330;4;1
20140604;2;33610;2;1
20140604;1;33820;4;1
20140604;2;33900;4;1
20140605;2;33560;2;1
20140605;1;33720;4;1
20140605;2;33880;2;1
20140605;2;34240;4;1
20140606;1;33310;4;1
20140606;1;33580;2;1
20140606;2;33610;2;1
20140606;1;33850;3;1
20140609;1;33720;4;2
20140609;2;34240;2;1
20140609;2;35100;2;1
20140609;2;;4;1
20140610;1;33710;3;1
20140610;2;33720;4;1
20140610;2;33820;2;1
20140610;1;33870;4;1
20140610;2;33900;4;1
20140611;1;2760;3;1
20140611;2;11120;4;1
20140611;2;28880;4;1
20140611;1;33270;4;2
20140611;2;33560;2;1
20140611;1;34260;4;1
20140611;2;34260;4;1
20140612;2;28880;4;1
20140612;2;33230;4;1
20140612;1;33340;3;1
20140612;2;33500;4;1
20140612;1;33580;2;1
20140612;2;33720;4;1
20140612;1;33720;3;1
20140612;2;33820;2;1
20140613;2;33250;4;1
20140613;2;33410;2;1
20140613;1;33720;3;1
20140613;2;35100;2;1
20140613;1;37560;3;1
20140616;1;33400;3;1
20140616;2;33560;2;1
20140616;1;33710;4;1
20140617;2;33210;2;1
20140617;1;33580;2;1
20140617;1;33720;3;1
20140617;2;33900;2;1
20140617;1;35320;2;1
20140617;1;74120;3;1
20140617;2;98400;2;1
20140618;1;33400;3;1
20140618;2;33530;2;1
20140618;2;33540;2;1
20140618;2;33710;2;1
20140618;1;33900;4;1
20140618;1;35100;4;1
20140618;2;35300;2;2
20140618;2;36280;2;1
20140619;1;1600;2;1
20140619;2;33230;4;1
20140619;1;33250;4;1
20140619;2;33270;2;1
20140619;1;33580;2;1
20140619;2;33730;2;1
20140619;2;33900;4;1
20140623;1;1600;3;1
20140623;2;33200;4;1
20140623;2;33250;4;1
20140623;1;33270;2;1
20140623;2;33500;2;1
20140623;2;33520;2;1
20140623;1;33710;2;1
20140623;1;33720;4;1
20140623;1;33730;4;1
20140623;2;35300;2;1
20140624;1;33340;2;1
20140624;2;33540;2;1
20140624;2;33710;4;1
20140624;1;33870;2;1
20140624;1;33900;4;1
20140624;2;33900;4;1
20140624;1;76120;3;1
20140624;2;;4;1
20140625;2;2940;4;1
20140625;2;33200;2;2
20140625;1;33340;2;1
20140625;2;33500;4;1
20140626;1;33270;4;1
20140626;2;33400;4;1
20140626;2;33540;2;1
20140626;2;33800;4;1
20140626;1;33840;4;1
20140626;2;35300;2;1
20140627;2;33100;4;1
20140627;2;33230;2;1
20140627;2;33560;4;1
20140627;1;33710;4;1
20140627;2;33720;2;1
20140630;2;33710;2;1
20140630;2;33710;4;1
20140630;2;33720;4;1
20140630;2;33720;4;1
20140701;2;33100;2;1
20140701;2;33250;2;1
20140701;1;33710;4;1
20140701;2;33720;4;1
20140701;1;33840;2;1
20140701;2;35100;2;1
20140701;2;96300;2;1
20140702;1;33560;4;1
20140702;2;33720;4;2
20140702;2;33720;4;1
20140702;2;33820;4;1
20140702;2;33900;4;1
20140702;2;33900;4;1
20140703;2;33270;4;1
20140703;2;33500;4;1
20140703;1;33840;4;1
20140703;1;36200;3;1
20140703;2;37500;2;1
20140704;2;33210;4;1
20140704;1;33710;3;1
20140704;2;33710;2;1
20140704;2;33900;3;1
20140707;2;5800;4;1
20140707;2;33100;4;1
20140707;2;33540;4;1
20140707;1;33560;4;1
20140707;1;33680;2;1
20140707;1;33710;3;1
20140707;1;33840;4;1
20140707;2;33840;4;1
20140707;1;33900;2;1
20140707;2;35300;4;1
20140707;2;;4;1
20140708;2;33100;2;1
20140708;2;33230;4;1
20140708;2;40640;4;1
20140709;1;960;4;1
20140709;2;2650;4;1
20140709;2;33200;4;1
20140709;2;33270;4;1
20140709;1;33400;3;1
20140709;2;33410;1;1
20140709;2;33500;4;1
20140709;2;33720;2;1
20140709;2;33720;4;1
20140709;1;33730;4;1
20140709;2;35300;4;1
20140710;2;26100;4;1
20140710;2;33540;4;1
20140710;1;33560;4;1
20140710;2;33720;4;1
20140710;1;33900;4;1
20140711;2;33300;2;1
20140711;1;33400;4;2
20140711;1;33400;4;1
20140711;2;33560;2;1
20140711;2;33720;4;1
20140711;2;33800;3;1
20140711;2;33820;4;1
20140711;2;33900;2;1
20140711;2;65100;4;1
20140714;2;33200;4;2
20140714;2;33230;4;1
20140714;2;33500;2;1
20140714;2;33720;2;1
20140714;2;33720;4;1
20140714;2;33720;4;1
20140714;1;33900;2;1
20140714;1;33900;3;1
20140715;2;33200;4;1
20140715;2;33540;2;1
20140715;1;33580;4;3
20140715;1;33680;2;1
20140715;2;33840;4;1
20140715;2;33900;2;1
20140715;2;33960;4;1
20140716;1;33100;2;1
20140716;2;33230;4;1
20140716;1;33310;1;1
