20150408;2;33230;5;1
20130523;2;33720;5;1
20150213;2;33230;5;1
20151009;2;33230;5;1
20160411;1;33610;1;1
20160219;2;33900;1;1
20150209;2;33560;5;1
20140120;2;33270;5;1
20150305;2;33720;5;1
20160513;1;33710;1;1
20161031;1;33710;4;1
20161103;2;33870;5;1
20161222;2;33100;5;1
20170123;1;33400;4;1
20170221;2;33230;2;2
20150601;2;33180;2;1
20151207;2;33900;4;1
20160119;1;33800;4;1
20160219;2;33710;5;3
20160309;2;33270;4;1
20160226;2;33340;5;1
20160504;2;33580;5;3
20160823;2;33560;5;2
20161005;2;33270;5;2
20161221;2;33100;5;3
20140129;2;33820;5;1
20140310;2;33500;5;5
20140904;2;33230;5;1
20141030;2;33720;5;2
20150327;2;33850;5;1
20150515;2;33850;5;1
20160302;2;33720;5;3
20160914;2;33310;5;2
20141106;2;33720;5;4
20150102;2;33230;4;1
20140606;2;33900;5;3
20170220;1;33900;2;1
20170120;2;33500;5;2
20170116;2;33540;5;2
20170227;2;33210;4;1
20170313;2;33100;5;1
20140813;2;33610;2;1
20150304;2;33720;5;5
20150217;2;34240;5;3
20150217;2;33720;5;5
20151203;2;33580;5;2
20150821;2;33580;5;1
20151211;2;33820;5;2
20160316;2;33500;5;1
20160112;2;33210;5;2
20160524;2;33540;5;4
20160919;2;33820;5;2
20160607;2;33210;5;2
20160927;2;33230;5;2
20150610;2;33820;5;2
20150512;2;33340;4;1
20150525;2;33410;5;1
20150608;2;33710;5;3
20150608;2;33800;5;1
20150518;1;33710;3;1
20150601;2;33720;5;5
20150513;2;33850;5;1
20150602;2;33850;5;1
20150604;2;33820;5;4
20150604;2;33820;5;4
20150604;2;33840;5;1
20150604;2;33680;5;1
20150428;2;33900;5;2
20150428;2;33540;5;3
20150519;2;33800;5;1
20150519;2;33250;5;1
20150519;2;33720;5;4
20150901;2;34270;5;2
20151110;1;33870;4;1
20151120;2;33340;5;2
20151116;2;33500;5;4
20150923;2;33720;5;2
20150615;2;34240;5;1
20150811;2;33340;5;1
20150812;2;33850;2;1
20150818;2;33560;5;3
20150818;2;34260;5;1
20150818;2;33580;2;1
20150928;2;33720;5;1
20150928;2;33580;5;3
20150921;2;33610;5;1
20151002;2;33200;5;1
20151022;2;33800;5;1
20150909;2;33900;5;1
20150909;2;33310;5;1
20150909;2;33200;6;2
20151106;2;33230;5;1
20151023;2;33610;5;1
20151202;2;33710;4;1
20151214;2;33270;5;3
20160127;2;33720;5;4
20160122;2;33580;1;2
20160203;2;33540;5;2
20160203;1;34260;4;1
20151215;2;33400;5;1
20151222;2;33720;4;1
20160114;2;33500;2;1
20160115;2;33410;5;3
20160125;2;33250;5;2
20160224;2;33610;5;2
20160224;2;33840;5;1
20160301;2;34240;5;1
20160301;2;33240;5;1
20160329;2;33850;5;1
20160331;2;33100;5;4
20160331;2;33540;5;2
20160331;2;33800;5;1
20160314;2;33410;4;1
20160322;2;33500;5;3
20160503;2;33560;5;3
20160504;2;33820;5;2
20160509;2;33100;5;3
20160520;2;33540;5;2
20160525;2;33710;5;2
20160531;2;33270;5;1
20160531;2;33840;5;4
20160531;2;33310;5;2
20160531;2;33340;5;1
20160602;2;33560;5;1
20160419;2;33560;5;2
20160420;2;33900;5;2
20160429;2;33720;4;1
20160503;2;33500;5;2
20160609;2;33720;5;1
20160819;2;33900;4;1
20140102;2;33300;5;1
20140127;2;33340;5;1
20160825;2;33500;5;2
20160825;2;33400;4;1
20160609;2;33340;5;1
20160603;2;33710;5;2
20160711;2;33900;5;2
20160707;1;33400;4;1
20161017;2;33840;5;1
20160930;2;33850;5;2
20161031;2;33340;4;1
20140214;2;33800;5;3
20161103;2;33730;4;1
20161028;2;33500;5;2
20160902;2;34240;5;1
20160906;2;33530;5;1
20160921;2;33300;5;1
20160921;2;34260;5;1
20161025;2;33820;5;6
20161104;2;33680;5;1
20161104;2;33200;5;1
20161121;1;33310;6;1
20161115;2;33540;5;4
20161111;2;33300;5;1
20161111;2;33500;5;3
20161111;2;34240;5;1
20161111;2;33270;5;1
20161111;2;33410;5;1
20161128;2;33100;5;2
20161118;1;33330;2;1
20170306;1;33310;2;1
20170123;2;33610;5;2
20170201;2;33540;5;4
20170209;2;33270;6;1
20161207;2;33820;5;1
20161213;2;33180;5;1
20161213;2;33520;5;1
20140317;2;33230;5;1
20161216;2;33210;5;2
20161216;2;33610;5;1
20161216;1;33270;2;1
20170109;2;33710;5;3
20170301;2;33240;5;1
20170301;2;33840;4;1
20170301;2;33340;5;1
20140428;2;33530;5;2
20170220;2;33800;5;2
20170227;2;33720;2;1
20170309;2;33540;5;4
20170213;2;33210;5;2
20140318;2;33100;5;4
20170131;2;33250;5;1
20170224;2;33270;5;2
20170120;2;33560;4;1
20170208;1;33240;2;1
20170313;2;33410;5;2
20140211;2;33680;5;1
20140901;2;33900;5;3
20140219;2;33580;6;1
20140226;2;33100;5;1
20170117;2;33560;5;2
20170124;2;33840;5;1
20140512;2;33800;4;1
20140507;2;33720;2;1
20141110;2;33850;4;1
20141128;2;33720;4;1
20150105;2;33330;5;1
20140813;2;33270;4;1
20150107;2;33500;5;3
20141211;2;33820;5;5
20141211;2;33680;5;1
20140714;2;33720;5;1
20150120;2;33580;5;1
20150116;2;33540;5;1
20150116;2;33340;5;2
20150116;2;33900;2;1
20150310;2;33100;6;1
20150310;1;33400;4;1
20150409;2;33710;5;2
20150409;2;33270;5;4
20150219;2;33820;5;1
20141023;2;33560;5;1
20150114;2;33330;5;1
20150114;1;33900;4;1
20150204;2;33240;5;1
20150220;2;33580;5;2
20141016;2;33850;5;1
20150130;2;34240;2;1
20150224;2;33820;2;1
20150119;2;33500;4;1
20160524;2;33560;4;1
20160530;2;34240;5;1
20160530;2;33410;5;3
20150617;2;33500;5;1
20150617;2;33270;5;1
20141216;2;33500;5;3
20141216;2;33310;6;1
20150716;2;33500;5;1
20150716;2;33210;4;1
20151123;2;33560;5;1
20160111;2;33250;4;1
20160502;2;33580;5;1
20150722;2;33100;5;2
20160516;2;33230;5;1
20160516;2;33210;5;1
20161004;2;33250;5;1
20161004;2;33520;5;1
20150810;2;33380;5;1
20150810;2;33850;5;1
20150810;2;33540;4;1
20150810;1;33410;4;1
20150819;2;33500;5;1
20150826;2;33100;5;2
20150925;2;33820;4;1
20160204;2;33180;5;1
20160204;2;33730;5;1
20160929;2;33300;5;1
20160929;2;33200;5;4
20161007;2;33410;5;1
20150109;2;33580;5;1
20151203;1;33800;2;1
20160518;2;33560;4;1
20160927;2;33310;5;3
20150209;1;33800;4;1
20160216;2;33580;5;4
20160527;2;33530;5;1
20160527;2;33530;5;1
20161012;2;33500;5;3
20161012;2;33230;5;2
20161012;2;33850;5;1
20150227;2;33800;5;1
20151030;2;33270;5;2
20151223;1;33230;4;1
20160615;2;33410;5;2
20161003;2;33100;2;1
20161013;2;33300;5;1
20160613;2;33560;5;4
20160613;2;33330;5;1
20150316;1;33330;4;1
20150313;2;33710;5;1
20151021;2;33720;5;1
20160614;2;33330;5;3
20150325;2;33820;6;1
20150414;2;33500;5;1
20150323;2;33300;5;2
20160120;1;33530;4;2
20160120;1;33870;1;1
20160126;2;33540;5;2
20160401;2;33900;2;1
20160704;2;33540;5;1
20150414;2;33610;5;1
20150413;2;33340;5;1
20150326;2;33500;5;2
20151008;2;33520;5;1
20160208;1;33710;1;2
20151113;2;33100;5;2
20160712;2;33900;5;5
20160407;2;33800;5;1
20160407;2;33900;4;2
20160725;1;33820;4;2
20160804;2;33180;5;1
20150408;2;33540;5;1
20150217;2;33720;5;5
20150217;2;33420;6;1
20160427;2;33560;5;1
20150505;2;33340;5;2
20141104;2;33230;5;2
20150827;1;33720;4;1
20151020;2;33300;5;1
20151020;2;33500;2;1
20160315;2;33850;5;1
20160229;2;33540;5;1
20160229;1;33580;4;1
20160229;1;33580;4;1
20160818;2;33230;5;1
20150520;2;33560;5;2
20150603;2;33540;5;1
20150903;2;33100;2;1
20160307;2;33900;5;2
20160307;1;33720;4;1
20160824;2;33270;5;2
20150527;1;33720;2;1
20150701;2;33900;5;1
20150701;2;33900;4;1
20151007;2;33240;5;1
20160405;2;33820;5;6
20160830;2;33500;5;4
20160830;2;33520;5;1
20160523;2;33540;5;4
20150421;2;33560;5;3
20151230;2;33100;5;4
20160112;2;33840;5;2
20160425;2;33100;5;3
20160425;2;33850;5;1
20160425;2;33520;5;1
20160523;1;33330;4;1
20160905;2;34270;5;1
20150526;2;33900;5;7
20150526;2;33400;5;1
20150605;2;33400;5;1
20150605;2;33230;6;1
20150616;2;33420;5;1
20150522;2;33610;5;2
20150211;1;33710;4;1
20150225;2;33240;5;2
20161229;2;33820;5;2
20161229;2;33720;1;1
20161229;1;33720;4;1
20170102;2;33500;5;3
20151228;2;33700;4;1
20160108;2;33500;5;2
20150113;2;33310;5;3
20150702;2;33720;2;1
20170308;2;33560;5;4
20170308;2;33240;5;1
20150122;2;33720;5;2
20150122;2;33230;5;1
20160303;2;33840;5;1
20161215;1;33580;4;1
20150206;2;33540;5;3
20141205;2;33310;2;1
20150828;2;33680;5;1
20170222;2;33560;5;1
20170222;2;33240;5;2
20170111;2;33720;5;4
20150213;2;33680;5;1
20150213;2;33720;2;2
20150317;2;33580;2;1
20160519;2;33240;4;1
20160617;2;33540;5;2
20170111;2;34270;5;2
20170111;2;33240;4;1
20170111;2;33400;4;1
20170315;2;33820;5;3
20170315;2;33680;5;2
20150129;2;33900;5;1
20150417;2;33540;5;1
20160616;2;33400;5;1
20160714;2;33820;5;1
20160714;2;33400;6;1
20160714;2;33730;2;1
20160728;2;33100;4;1
20160803;2;33310;5;1
20160812;2;33330;5;1
20160913;2;33800;5;3
20160914;2;33850;5;2
20160727;2;33710;5;1
20160809;2;33720;5;2
20161014;2;33540;5;2
20161014;2;33900;5;3
20160808;2;33580;5;2
20170118;2;33820;5;1
20170302;2;33720;5;6
20170302;2;33200;6;1
20150312;2;33820;5;4
20150312;2;33610;5;1
20150327;2;33200;5;1
20161011;2;33230;5;2
20170303;2;33720;5;6
20150402;2;33330;5;1
20161107;2;33300;5;2
20161107;2;33840;4;2
20161202;2;33900;5;2
20161129;2;33710;5;5
20140129;2;33310;5;1
20140303;2;33820;5;1
20140310;2;33720;5;1
20150515;2;33720;5;2
20161129;2;33700;5;1
20160915;2;33200;2;1
20140408;1;33100;2;1
20140326;2;33530;5;1
20140612;2;33300;5;4
20150506;2;33900;5;3
20150506;2;33840;5;2
20150504;2;33210;5;3
20170104;2;33410;5;2
20170104;2;33820;5;1
20170104;2;33900;5;1
20170206;2;33230;5;1
20170210;2;33580;5;2
20170210;2;33560;5;1
20140612;2;33230;4;1
20140414;2;33410;4;1
20140505;2;33710;5;2
20150529;2;33840;5;1
20170217;2;33100;5;3
20170217;2;33500;5;1
20170217;2;33100;4;1
20161020;2;33270;4;1
20161020;2;33820;4;1
20161110;2;33100;5;3
20161110;1;33720;4;2
20150916;2;33900;4;1
20140121;2;33580;6;1
20140207;1;33710;1;1
20140221;1;33100;1;1
20161116;2;33580;5;1
20160928;2;33210;5;3
20140916;2;34240;5;1
20140519;2;34260;5;1
20151027;2;33720;5;6
20151027;2;33300;5;1
20151201;2;33100;5;3
20151201;2;33270;5;1
20161221;2;33900;5;4
20141003;2;33720;5;1
20140918;2;33560;5;2
20151016;2;33800;5;1
20151210;2;33230;5;1
20140527;2;33500;5;1
20140715;2;33540;2;1
20161219;2;33710;5;4
20140905;2;33820;5;3
20141010;2;33800;5;1
20160201;2;33580;5;3
20140915;2;33500;5;3
20161220;2;33710;5;3
20140926;2;33530;5;1
20151217;2;33560;4;1
20160209;2;33580;5;2
20141106;2;33560;6;1
20150211;2;33560;5;1
20150211;2;33410;5;1
20140502;2;33700;5;1
20140411;2;34240;5;1
20140411;2;33820;2;1
20140604;2;33270;5;2
20140825;2;33720;5;3
20141121;2;33180;5;1
20150115;2;33420;5;1
20150115;2;33710;4;1
20160324;2;33560;5;3
20150320;2;33300;5;1
20140805;2;33270;5;2
20130405;2;33610;5;1
20140718;2;33540;2;1
20150728;2;33310;5;2
20150715;2;33850;5;1
20130917;2;33720;5;1
20131009;2;33410;5;1
20140822;2;33250;5;1
20160522;2;33180;5;1
20130604;2;33710;5;1
20161104;2;33530;5;2
20161128;2;33200;3;1
20161121;2;33560;5;1
20150812;2;33900;5;1
20151105;2;33800;6;1
20150908;2;33840;5;1
20151002;2;33820;5;1
20160304;2;33500;5;3
20160413;2;33900;5;6
20160621;2;33200;5;1
20160819;2;33850;5;2
20160817;2;33900;5;1
20161006;2;33340;5;2
20161123;2;33720;2;1
20161108;2;33710;5;3
20140929;2;33340;5;1
20150317;2;33310;5;3
20150311;2;33330;5;1
20160630;2;33230;5;3
20130326;2;33720;5;1
20150127;2;33850;5;3
20170224;2;33300;5;1
20140217;2;33400;5;1
20140826;2;33100;2;1
20150216;2;33820;5;2
20141208;2;34260;5;1
20150114;2;33500;5;3
20141021;2;33300;5;1
20150413;2;33720;5;7
20150520;2;33540;5;4
20150109;2;33100;5;1
20150930;2;33340;5;1
20150415;2;33200;5;2
20151015;2;33540;5;2
20151221;2;33500;5;2
20160208;2;33310;5;2
20160824;2;33100;5;5
20160523;2;33680;5;1
20160524;2;33200;5;3
20161007;2;33720;5;5
20161101;2;33100;5;4
20160915;2;33720;5;4
20150525;2;34240;5;2
20150424;2;33230;5;1
20150618;2;33200;5;1
20150604;2;33230;5;2
20150521;2;33850;5;1
